chromosome	position	cluster	emClass	clusterCause	CovHetOfLastSeed	CovGWHetOfLastSeed	hetGenOfLastSeed
chr1	219338	28	2	seed	19.010204	12.643282	genotype_14:genotype_48:genotype_92
chr1	219354	28	2	seed	23.333334	12.637403	genotype_3:genotype_5:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_21:genotype_22:genotype_23:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_31:genotype_32:genotype_33:genotype_34:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_46:genotype_47:genotype_50:genotype_52:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_82:genotype_84:genotype_87:genotype_89:genotype_91:genotype_92:genotype_94:genotype_95:genotype_96:genotype_97:genotype_99:genotype_100
chr1	219434	28	2	seed	21.652779	12.637082	genotype_2:genotype_4:genotype_5:genotype_7:genotype_9:genotype_10:genotype_11:genotype_12:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_21:genotype_23:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_31:genotype_32:genotype_33:genotype_34:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_45:genotype_46:genotype_47:genotype_49:genotype_50:genotype_51:genotype_52:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_74:genotype_75:genotype_77:genotype_78:genotype_79:genotype_80:genotype_82:genotype_84:genotype_87:genotype_90:genotype_91:genotype_92:genotype_94:genotype_95:genotype_96:genotype_97:genotype_99:genotype_100
chr1	219486	28	2	seed	20.408451	12.641194	genotype_13:genotype_57
chr1	219542	28	2	seed	19.5	12.7106	genotype_31:genotype_45:genotype_63:genotype_73
chr1	219574	28	2	seed	16.75	12.678854	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	219588	28	1	hetcov	20.438776	12.64483	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	219651	28	2	seed	19.626263	12.644801	genotype_4:genotype_6:genotype_7:genotype_11:genotype_16:genotype_17:genotype_18:genotype_30:genotype_35:genotype_36:genotype_37:genotype_42:genotype_48:genotype_49:genotype_51:genotype_54:genotype_55:genotype_61:genotype_64:genotype_66:genotype_71:genotype_73:genotype_76:genotype_77:genotype_78:genotype_79:genotype_81:genotype_83:genotype_85:genotype_86:genotype_90:genotype_93:genotype_95:genotype_98
chr1	219662	28	2	seed	19.117647	12.651146	genotype_84:genotype_90
chr1	219762	28	2	seed	20.5	12.596068	genotype_1:genotype_10:genotype_13:genotype_14:genotype_20:genotype_24:genotype_28:genotype_35:genotype_44:genotype_45:genotype_48:genotype_57:genotype_67:genotype_72:genotype_73:genotype_83:genotype_88:genotype_89
chr1	219763	28	2	seed	17.333334	12.651797	genotype_14:genotype_25:genotype_92
chr1	219850	28	1	bridge	16.333334	12.569606	genotype_14:genotype_25:genotype_92
chr1	219981	28	2	seed	17.0	12.569606	genotype_1:genotype_2:genotype_5:genotype_7:genotype_9:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_22:genotype_23:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_38:genotype_39:genotype_40:genotype_43:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_52:genotype_53:genotype_55:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_65:genotype_66:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_78:genotype_82:genotype_83:genotype_85:genotype_88:genotype_90:genotype_91:genotype_92:genotype_94:genotype_97:genotype_99:genotype_100
chr1	220113	28	2	seed	19.761194	12.645811	genotype_3:genotype_20:genotype_22:genotype_41:genotype_69
chr1	220117	28	2	seed	16.4	12.684861	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	220129	28	2	seed	19.070707	12.643278	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	220140	28	2	seed	20.17347	12.642308	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	220163	28	2	seed	20.131313	12.644032	genotype_1:genotype_13:genotype_14:genotype_20:genotype_22:genotype_24:genotype_25:genotype_30:genotype_44:genotype_45:genotype_46:genotype_48:genotype_53:genotype_67:genotype_69:genotype_73:genotype_83:genotype_88:genotype_89:genotype_92
chr1	220176	28	2	seed	23.4	12.64284	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	220255	28	2	seed	20.676767	12.644801	genotype_2:genotype_3:genotype_4:genotype_5:genotype_7:genotype_8:genotype_9:genotype_10:genotype_12:genotype_15:genotype_17:genotype_21:genotype_22:genotype_23:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_31:genotype_32:genotype_33:genotype_34:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_45:genotype_46:genotype_47:genotype_49:genotype_50:genotype_52:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_68:genotype_70:genotype_72:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_80:genotype_81:genotype_82:genotype_84:genotype_87:genotype_89:genotype_91:genotype_94:genotype_95:genotype_96:genotype_97:genotype_99:genotype_100
chr1	220287	28	1	hetcov	19.455883	12.643401	genotype_2:genotype_3:genotype_4:genotype_5:genotype_7:genotype_8:genotype_9:genotype_10:genotype_12:genotype_15:genotype_17:genotype_21:genotype_22:genotype_23:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_31:genotype_32:genotype_33:genotype_34:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_45:genotype_46:genotype_47:genotype_49:genotype_50:genotype_52:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_68:genotype_70:genotype_72:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_80:genotype_81:genotype_82:genotype_84:genotype_87:genotype_89:genotype_91:genotype_94:genotype_95:genotype_96:genotype_97:genotype_99:genotype_100
chr1	220295	28	2	seed	21.75	12.643401	genotype_5:genotype_15:genotype_44:genotype_94
chr1	220314	28	2	seed	19.75	12.649597	genotype_20:genotype_22:genotype_41
chr1	221232	29	2	seed	22.391304	13.215497	genotype_9:genotype_11:genotype_12:genotype_15:genotype_19:genotype_20:genotype_24:genotype_36:genotype_37:genotype_40:genotype_41:genotype_43:genotype_47:genotype_53:genotype_54:genotype_59:genotype_75:genotype_77:genotype_87:genotype_95:genotype_96:genotype_98:genotype_99
chr1	221249	29	2	seed	21.47826	12.664317	genotype_4:genotype_5:genotype_16:genotype_21:genotype_30:genotype_31:genotype_51:genotype_52:genotype_54:genotype_72:genotype_80:genotype_84:genotype_90:genotype_92:genotype_98
chr1	221277	29	2	seed	21.733334	12.653661	genotype_9:genotype_10:genotype_15:genotype_35:genotype_43:genotype_55:genotype_75:genotype_94
chr1	221308	29	2	seed	22.125	12.616147	genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_16:genotype_17:genotype_21:genotype_22:genotype_27:genotype_30:genotype_31:genotype_34:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_55:genotype_58:genotype_61:genotype_62:genotype_64:genotype_66:genotype_68:genotype_79:genotype_81:genotype_84:genotype_86:genotype_91:genotype_95:genotype_98:genotype_99:genotype_100
chr1	221383	29	2	seed	20.67647	12.645994	genotype_9:genotype_10:genotype_11:genotype_12:genotype_15:genotype_18:genotype_19:genotype_24:genotype_25:genotype_27:genotype_36:genotype_40:genotype_41:genotype_43:genotype_47:genotype_53:genotype_59:genotype_75:genotype_77:genotype_87:genotype_89:genotype_92:genotype_94:genotype_95:genotype_98:genotype_99
chr1	221450	29	1	bridge	17.653847	12.6419525	genotype_9:genotype_10:genotype_11:genotype_12:genotype_15:genotype_18:genotype_19:genotype_24:genotype_25:genotype_27:genotype_36:genotype_40:genotype_41:genotype_43:genotype_47:genotype_53:genotype_59:genotype_75:genotype_77:genotype_87:genotype_89:genotype_92:genotype_94:genotype_95:genotype_98:genotype_99
chr1	221455	29	2	seed	21.23077	12.6419525	genotype_4:genotype_5:genotype_6:genotype_7:genotype_14:genotype_17:genotype_30:genotype_31:genotype_58:genotype_79:genotype_84:genotype_91:genotype_99
chr1	221480	29	2	seed	18.846153	12.660929	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_8:genotype_9:genotype_10:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_100
chr1	221500	29	2	seed	20.372341	12.645938	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_27:genotype_28:genotype_29:genotype_30:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_100
chr1	221591	29	2	seed	20.336956	12.643377	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_8:genotype_9:genotype_10:genotype_11:genotype_13:genotype_14:genotype_15:genotype_16:genotype_18:genotype_19:genotype_20:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_54:genotype_55:genotype_56:genotype_57:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_100
chr1	221593	29	2	seed	19.404495	12.640478	genotype_4:genotype_5:genotype_6:genotype_7:genotype_14:genotype_17:genotype_30:genotype_31:genotype_58:genotype_84:genotype_91:genotype_99
chr1	221620	29	2	seed	22.083334	12.665574	genotype_1:genotype_2:genotype_3:genotype_4:genotype_6:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_100
chr1	221681	29	2	seed	19.829786	12.6438675	genotype_4:genotype_5:genotype_6:genotype_7:genotype_14:genotype_17:genotype_30:genotype_58:genotype_79:genotype_99
chr1	221713	29	2	seed	17.6	12.666321	genotype_1:genotype_2:genotype_3:genotype_5:genotype_6:genotype_8:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_18:genotype_19:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_80:genotype_81:genotype_82:genotype_83:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	221729	29	2	seed	18.94382	12.646263	genotype_1:genotype_2:genotype_3:genotype_6:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_17:genotype_18:genotype_19:genotype_20:genotype_22:genotype_23:genotype_24:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_100
chr1	221746	29	2	seed	19.065933	12.643696	genotype_38:genotype_46:genotype_96
chr1	221768	29	2	seed	21.0	12.622536	genotype_5:genotype_6:genotype_7:genotype_14:genotype_17:genotype_21:genotype_31:genotype_58:genotype_62:genotype_79:genotype_91:genotype_99
chr1	221769	29	2	seed	15.583333	12.647454	genotype_1:genotype_2:genotype_3:genotype_5:genotype_8:genotype_9:genotype_10:genotype_11:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	221790	29	2	seed	20.806452	12.641756	genotype_9:genotype_29:genotype_35:genotype_37:genotype_55:genotype_66:genotype_75:genotype_88:genotype_94:genotype_99
chr1	221840	29	2	seed	24.8	12.63583	genotype_83:genotype_88:genotype_93
chr1	221860	29	2	seed	24.0	12.624191	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_40:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	221861	29	2	seed	20.020618	12.643473	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	221894	29	2	seed	20.686869	12.643884	genotype_59:genotype_93:genotype_97
