chromosome	position	cluster	emClass	clusterCause	CovHetOfLastSeed	CovGWHetOfLastSeed	hetGenOfLastSeed
chr1	247472	30	2	seed	20.87755	12.993848	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	247494	30	2	seed	22.313131	12.9943695	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_44:genotype_45:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	247521	30	2	seed	19.948454	12.9970665	genotype_30:genotype_58
chr1	247673	30	2	seed	16.5	13.015783	genotype_1:genotype_30:genotype_45:genotype_54:genotype_55
chr1	247717	30	1	hetcov	24.8	12.963251	genotype_1:genotype_30:genotype_45:genotype_54:genotype_55
chr1	247724	30	2	seed	23.4	12.963251	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	247775	30	2	seed	19.163265	12.995358	genotype_5:genotype_14:genotype_29:genotype_66:genotype_77:genotype_89
chr1	247790	30	2	seed	18.833334	13.0407	genotype_1:genotype_3:genotype_9:genotype_13:genotype_17:genotype_20:genotype_25:genotype_28:genotype_29:genotype_30:genotype_32:genotype_33:genotype_38:genotype_40:genotype_41:genotype_42:genotype_45:genotype_49:genotype_51:genotype_53:genotype_60:genotype_64:genotype_66:genotype_69:genotype_73:genotype_75:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_86:genotype_87:genotype_92:genotype_96
chr1	258784	31	2	seed	20.09936	13.260605	genotype_1:genotype_3:genotype_4:genotype_5:genotype_6:genotype_10:genotype_12:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_20:genotype_21:genotype_23:genotype_26:genotype_27:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_39:genotype_41:genotype_42:genotype_46:genotype_48:genotype_50:genotype_53:genotype_54:genotype_56:genotype_57:genotype_60:genotype_62:genotype_67:genotype_69:genotype_72:genotype_76:genotype_78:genotype_83:genotype_84:genotype_86:genotype_89:genotype_91:genotype_92:genotype_94:genotype_95:genotype_98
chr1	258785	31	2	seed	19.3125	12.989483	genotype_1:genotype_2:genotype_4:genotype_5:genotype_6:genotype_8:genotype_10:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_21:genotype_23:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_32:genotype_33:genotype_34:genotype_37:genotype_38:genotype_39:genotype_41:genotype_46:genotype_51:genotype_53:genotype_54:genotype_55:genotype_57:genotype_60:genotype_62:genotype_67:genotype_72:genotype_75:genotype_76:genotype_78:genotype_83:genotype_84:genotype_86:genotype_90:genotype_91:genotype_92:genotype_95:genotype_98:genotype_100
chr1	258816	31	2	seed	19.44	12.987391	genotype_57:genotype_60
chr1	258853	31	2	seed	17.0	12.938978	genotype_22:genotype_54:genotype_67:genotype_74:genotype_77:genotype_80:genotype_83:genotype_89:genotype_91:genotype_100
chr1	258854	31	2	seed	21.8	12.996363	genotype_1:genotype_2:genotype_3:genotype_5:genotype_6:genotype_8:genotype_10:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_20:genotype_21:genotype_23:genotype_26:genotype_28:genotype_29:genotype_31:genotype_32:genotype_34:genotype_37:genotype_39:genotype_41:genotype_42:genotype_46:genotype_51:genotype_54:genotype_55:genotype_56:genotype_57:genotype_60:genotype_67:genotype_69:genotype_72:genotype_76:genotype_78:genotype_84:genotype_86:genotype_89:genotype_90:genotype_92:genotype_98:genotype_100
chr1	258971	31	2	seed	18.711111	12.985994	genotype_1:genotype_5:genotype_17:genotype_22:genotype_24:genotype_27:genotype_50:genotype_51:genotype_54:genotype_55:genotype_63:genotype_67:genotype_75:genotype_80:genotype_83:genotype_87:genotype_89:genotype_91:genotype_95:genotype_100
chr1	258988	31	2	seed	19.1	12.990825	genotype_29:genotype_33:genotype_77:genotype_97:genotype_99
chr1	259053	31	2	seed	14.2	12.989325	genotype_8:genotype_25:genotype_36:genotype_37:genotype_40:genotype_44:genotype_45:genotype_48:genotype_49:genotype_50:genotype_61:genotype_69:genotype_71:genotype_76:genotype_79:genotype_80:genotype_95:genotype_96:genotype_100
chr1	259081	31	2	seed	18.894737	12.998078	genotype_8:genotype_17:genotype_25:genotype_41:genotype_50:genotype_64:genotype_74:genotype_76
chr1	259096	31	2	seed	19.125	13.043602	genotype_11:genotype_12:genotype_19:genotype_24:genotype_26:genotype_30:genotype_32:genotype_35:genotype_47:genotype_52:genotype_58:genotype_59:genotype_64:genotype_70:genotype_73:genotype_77:genotype_81:genotype_82:genotype_84:genotype_89:genotype_96
chr1	259098	31	1	hetcov	21.47619	13.017992	genotype_11:genotype_12:genotype_19:genotype_24:genotype_26:genotype_30:genotype_32:genotype_35:genotype_47:genotype_52:genotype_58:genotype_59:genotype_64:genotype_70:genotype_73:genotype_77:genotype_81:genotype_82:genotype_84:genotype_89:genotype_96
chr1	259136	31	2	seed	21.285715	13.017992	genotype_1:genotype_2:genotype_3:genotype_5:genotype_6:genotype_8:genotype_9:genotype_11:genotype_12:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_27:genotype_30:genotype_31:genotype_33:genotype_34:genotype_37:genotype_38:genotype_41:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_59:genotype_60:genotype_61:genotype_62:genotype_64:genotype_65:genotype_66:genotype_67:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_78:genotype_79:genotype_82:genotype_83:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_94:genotype_95:genotype_96:genotype_98:genotype_100
chr1	259227	31	2	seed	21.256756	12.98753	genotype_2:genotype_3:genotype_5:genotype_6:genotype_8:genotype_10:genotype_12:genotype_13:genotype_15:genotype_16:genotype_18:genotype_20:genotype_21:genotype_23:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_38:genotype_39:genotype_41:genotype_42:genotype_46:genotype_48:genotype_50:genotype_51:genotype_54:genotype_55:genotype_56:genotype_57:genotype_60:genotype_62:genotype_67:genotype_69:genotype_75:genotype_76:genotype_78:genotype_83:genotype_86:genotype_89:genotype_91:genotype_92:genotype_95:genotype_98:genotype_100
chr1	259228	31	2	seed	21.68	12.997825	genotype_1:genotype_2:genotype_4:genotype_5:genotype_6:genotype_8:genotype_9:genotype_11:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_38:genotype_39:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_56:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_69:genotype_70:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_78:genotype_80:genotype_82:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_95:genotype_98:genotype_100
chr1	259265	31	2	seed	21.273973	12.997083	genotype_1:genotype_4:genotype_7:genotype_10:genotype_14:genotype_19:genotype_25:genotype_26:genotype_28:genotype_32:genotype_33:genotype_35:genotype_36:genotype_37:genotype_39:genotype_40:genotype_41:genotype_42:genotype_44:genotype_45:genotype_46:genotype_48:genotype_49:genotype_54:genotype_55:genotype_56:genotype_58:genotype_59:genotype_63:genotype_67:genotype_68:genotype_70:genotype_71:genotype_77:genotype_79:genotype_80:genotype_81:genotype_83:genotype_84:genotype_85:genotype_89:genotype_90:genotype_92:genotype_93:genotype_94:genotype_97:genotype_99
chr1	259314	31	2	seed	21.25532	12.986898	genotype_1:genotype_5:genotype_16:genotype_17:genotype_31:genotype_37:genotype_50:genotype_63:genotype_75:genotype_87:genotype_98
chr1	259323	31	2	seed	23.0	12.985522	genotype_4:genotype_9:genotype_13:genotype_22:genotype_29:genotype_47:genotype_52:genotype_57:genotype_60:genotype_61:genotype_62:genotype_69:genotype_82:genotype_90:genotype_98
chr1	259360	31	2	seed	19.666666	12.967607	genotype_3:genotype_4:genotype_7:genotype_10:genotype_11:genotype_12:genotype_14:genotype_15:genotype_19:genotype_28:genotype_29:genotype_33:genotype_35:genotype_36:genotype_37:genotype_39:genotype_40:genotype_42:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_55:genotype_57:genotype_58:genotype_63:genotype_64:genotype_68:genotype_71:genotype_77:genotype_80:genotype_81:genotype_83:genotype_84:genotype_85:genotype_89:genotype_90:genotype_92:genotype_94:genotype_97:genotype_99
chr1	259449	31	2	seed	20.511627	12.988807	genotype_1:genotype_2:genotype_5:genotype_6:genotype_8:genotype_9:genotype_11:genotype_12:genotype_13:genotype_15:genotype_16:genotype_18:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_38:genotype_43:genotype_44:genotype_45:genotype_46:genotype_48:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_56:genotype_57:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_69:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_78:genotype_82:genotype_85:genotype_86:genotype_87:genotype_88:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_98:genotype_100
chr1	259493	31	2	seed	18.89394	12.998895	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_11:genotype_12:genotype_14:genotype_15:genotype_16:genotype_17:genotype_20:genotype_21:genotype_23:genotype_24:genotype_25:genotype_27:genotype_29:genotype_30:genotype_31:genotype_33:genotype_34:genotype_39:genotype_41:genotype_42:genotype_43:genotype_45:genotype_46:genotype_47:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_60:genotype_61:genotype_62:genotype_63:genotype_65:genotype_66:genotype_67:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_80:genotype_82:genotype_83:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_98:genotype_100
chr1	259531	31	2	seed	20.842106	12.990524	genotype_2:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_11:genotype_16:genotype_17:genotype_18:genotype_21:genotype_22:genotype_23:genotype_24:genotype_26:genotype_27:genotype_30:genotype_31:genotype_33:genotype_34:genotype_37:genotype_39:genotype_41:genotype_43:genotype_45:genotype_46:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_56:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_65:genotype_66:genotype_67:genotype_69:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_78:genotype_79:genotype_82:genotype_83:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_93:genotype_94:genotype_95:genotype_96:genotype_98:genotype_100
chr1	259538	31	2	seed	22.076923	12.9919195	genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_11:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_20:genotype_21:genotype_24:genotype_26:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_38:genotype_39:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_50:genotype_51:genotype_52:genotype_53:genotype_56:genotype_57:genotype_59:genotype_60:genotype_61:genotype_62:genotype_64:genotype_65:genotype_66:genotype_69:genotype_72:genotype_73:genotype_74:genotype_76:genotype_78:genotype_82:genotype_86:genotype_88:genotype_91:genotype_92:genotype_94:genotype_95:genotype_96:genotype_98:genotype_100
chr1	259540	31	2	seed	19.709677	13.001925	genotype_2:genotype_3:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_12:genotype_13:genotype_16:genotype_18:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_38:genotype_39:genotype_41:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_51:genotype_52:genotype_53:genotype_56:genotype_59:genotype_60:genotype_61:genotype_62:genotype_64:genotype_65:genotype_66:genotype_69:genotype_72:genotype_73:genotype_74:genotype_76:genotype_78:genotype_79:genotype_82:genotype_86:genotype_88:genotype_90:genotype_92:genotype_93:genotype_94:genotype_96:genotype_98:genotype_100
chr1	259553	31	2	seed	20.440678	12.99511	genotype_4:genotype_9:genotype_22:genotype_47:genotype_57:genotype_62:genotype_69:genotype_75:genotype_82:genotype_90
chr1	259583	31	1	hetcov	20.5	12.964975	genotype_4:genotype_9:genotype_22:genotype_47:genotype_57:genotype_62:genotype_69:genotype_75:genotype_82:genotype_90
chr1	259835	31	2	seed	21.5	12.964975	genotype_3
chr1	259891	31	2	seed	16.0	12.953579	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_23:genotype_24:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_51:genotype_52:genotype_53:genotype_54:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_75:genotype_76:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_86:genotype_88:genotype_90:genotype_92:genotype_93:genotype_94:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	259915	31	1	bridge	18.375	12.988965	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_23:genotype_24:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_51:genotype_52:genotype_53:genotype_54:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_75:genotype_76:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_86:genotype_88:genotype_90:genotype_92:genotype_93:genotype_94:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	259933	31	2	seed	20.806818	12.988965	genotype_1:genotype_2:genotype_4:genotype_5:genotype_6:genotype_10:genotype_13:genotype_14:genotype_15:genotype_16:genotype_18:genotype_20:genotype_21:genotype_27:genotype_28:genotype_31:genotype_32:genotype_33:genotype_34:genotype_38:genotype_39:genotype_41:genotype_42:genotype_46:genotype_48:genotype_50:genotype_51:genotype_53:genotype_55:genotype_56:genotype_57:genotype_60:genotype_62:genotype_72:genotype_75:genotype_76:genotype_78:genotype_83:genotype_84:genotype_86:genotype_89:genotype_92:genotype_98:genotype_100
chr1	260123	31	2	seed	21.59091	12.9970665	genotype_1:genotype_2:genotype_5:genotype_17:genotype_24:genotype_27:genotype_37:genotype_50:genotype_51:genotype_54:genotype_55:genotype_69:genotype_71:genotype_77:genotype_80:genotype_83:genotype_85:genotype_87:genotype_89
chr1	260143	31	2	seed	19.0	12.99187	genotype_2:genotype_3:genotype_4:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_75:genotype_76:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_88:genotype_89:genotype_90:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	260144	31	2	seed	20.460674	12.992065	genotype_4:genotype_39:genotype_55:genotype_63:genotype_77:genotype_85:genotype_93:genotype_97:genotype_99
chr1	260157	31	2	seed	16.444445	13.014953	genotype_1:genotype_5:genotype_17:genotype_22:genotype_24:genotype_27:genotype_31:genotype_37:genotype_50:genotype_51:genotype_54:genotype_55:genotype_63:genotype_67:genotype_69:genotype_70:genotype_71:genotype_74:genotype_77:genotype_80:genotype_83:genotype_87:genotype_89:genotype_91:genotype_98:genotype_100
chr1	260211	31	2	seed	19.653847	12.993339	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_42:genotype_43:genotype_46:genotype_47:genotype_49:genotype_50:genotype_51:genotype_52:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_77:genotype_78:genotype_80:genotype_81:genotype_82:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	260286	31	2	seed	19.586206	12.994015	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	260342	31	2	seed	20.94898	12.994664	genotype_1:genotype_2:genotype_3:genotype_4:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_17:genotype_19:genotype_22:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_32:genotype_35:genotype_36:genotype_37:genotype_38:genotype_40:genotype_42:genotype_43:genotype_44:genotype_45:genotype_47:genotype_48:genotype_49:genotype_50:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_58:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_79:genotype_80:genotype_81:genotype_82:genotype_85:genotype_87:genotype_88:genotype_89:genotype_90:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_99:genotype_100
chr1	260408	31	2	seed	19.733334	12.99997	genotype_3:genotype_18:genotype_61:genotype_78:genotype_86:genotype_91:genotype_94
chr1	260437	31	2	seed	21.285715	13.000062	genotype_1:genotype_2:genotype_3:genotype_5:genotype_6:genotype_7:genotype_8:genotype_11:genotype_12:genotype_13:genotype_14:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_26:genotype_27:genotype_28:genotype_29:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_37:genotype_38:genotype_39:genotype_41:genotype_42:genotype_43:genotype_45:genotype_46:genotype_47:genotype_48:genotype_51:genotype_52:genotype_53:genotype_54:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_62:genotype_63:genotype_64:genotype_65:genotype_67:genotype_69:genotype_70:genotype_72:genotype_73:genotype_74:genotype_75:genotype_77:genotype_78:genotype_81:genotype_82:genotype_83:genotype_84:genotype_86:genotype_89:genotype_90:genotype_92:genotype_94:genotype_95:genotype_96:genotype_98:genotype_99:genotype_100
chr1	260457	31	2	seed	20.506666	12.989621	genotype_1:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_38:genotype_39:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_51:genotype_52:genotype_53:genotype_54:genotype_56:genotype_57:genotype_58:genotype_60:genotype_62:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_80:genotype_81:genotype_82:genotype_84:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_92:genotype_94:genotype_95:genotype_96:genotype_99:genotype_100
chr1	260459	31	2	seed	19.049383	12.995628	genotype_1:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_39:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_60:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_92:genotype_94:genotype_95:genotype_96:genotype_98:genotype_100
